Genre_Id,Genre
1,Drama
2,Crime
3,Action
4,Adventure
5,Biography
6,History
7,Sci-Fi
8,Romance
9,Western
10,Fantasy
11,Comedy
12,Thriller
13,Animation
14,Family
15,War
16,Mystery
17,Music
18,Horror
19,Musical
20,Film-Noir
21,Sport
